country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Guatemala,GT,GTM,9308.71,38371,1083534.57,-1.72,-3.72,-3.67,-160.14,-1427.51,-39783.46,A2b2050
France,FR,FRA,35750412.71,106130.86,14831270.57,6.86,3.86,-3.21,2453753.38,4100.44,-476000.87,B1a2080
Macedonia,MK,MKD,0,0,0,13.51,12.51,0.44,0,0,0,A2c2080
Colombia,CO,COL,39204,2520860.86,1434677,-0.22,-1.22,-2.96,-85.75,-30722.73,-42517.75,A1FI2050
Bhutan,BT,BTN,6512.43,51147.29,68433.43,0.5,0.11,-1.33,32.28,53.73,-909.88,A2b2020
Finland,FI,FIN,648928.57,0,0,-8.41,-11.41,-14.41,-54557.37,0,0,B1a2080
Iceland,IC,ISL,0,0,0,-7.38,-8.38,-14.38,0,0,0,B2b2080
Bolivia,BL,BOL,120754.57,346376.14,712158.29,3.42,1.42,-5.08,4134.68,4932.53,-36173.01,A1FI2020
Viet Nam,VM,VNM,0,34488628.57,2974528.57,5.92,2.72,-4.94,0,937946.86,-146828.09,B2a2080
United Arab Emirates,AE,ARE,104,0,261014065.71,-3.28,-6.28,-11.02,-3.42,0,-28766159.26,B1a2080
Thailand,TH,THA,828.57,27651579.57,4176972,4.24,2.24,-2.76,35.16,620427.97,-115128.45,A2a2050
Ghana,GH,GHA,0,260130.43,1165270.57,-0.5,-2.5,-3.5,0,-6514.87,-40836.48,A2a2020
Syria,SY,SYR,4520679.14,0,211014.43,-2.03,-3.03,-8.66,-91642.43,0,-18268.28,B2b2050
France,FR,FRA,35750412.71,106130.86,14831270.57,13.14,12.14,0.45,4696988.52,12882.46,66500.72,A2a2080
Moldova,MD,MDA,820094.57,0,1337818.71,-6.1,-7.1,-11.1,-50054.21,0,-148544.28,B1a2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-2.98,-4.98,-5.98,0,0,0,A2c2020
Myanmar,BM,MMR,119814.57,24124734,693490.14,9.37,6.76,-4.98,11230.94,1629779.47,-34557.98,A1FI2080
Croatia,HR,HRV,834431.43,0,2021408,-7.17,-8.17,-12.17,-59834.83,0,-246020.13,B2a2050
Germany,GM,DEU,22297820.71,0,3643521.57,5.28,4.28,-2.83,1177564.24,0,-103148.89,B1a2050
Cameroon,CM,CMR,400,52838.29,870431.71,-3.32,-4.32,-8.32,-13.3,-2284.92,-72457.87,B2b2050
Gambia,GA,GMB,0,27030,26983.14,-2.58,-3.58,-9.16,0,-966.53,-2472.86,B2a2050
Moldova,MD,MDA,820094.57,0,1337818.71,-4.91,-6.91,-7.91,-40227,0,-105756.79,A1FI2020
Colombia,CO,COL,39204,2520860.86,1434677,-3.12,-5.12,-3.01,-1222.58,-129030.46,-43230.35,A2c2050
Togo,TO,TGO,0,67850.29,510069.29,1.85,-0.15,-7.03,0,-103.75,-35872.15,A2c2050
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,8.28,7.28,-8.87,1200772.46,66591.81,-1417002.78,B2a2050
Botswana,BC,BWA,542.86,0,8914.71,0.2,-1.8,-4.5,1.09,0,-400.74,A2a2020
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-1.24,-3.24,-9.84,-22119.74,-6099.86,-26493.6,A2a2050
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-1.72,-3.72,-3.26,-8247.52,-4122.69,-30582.93,A2a2050
Haiti,HA,HTI,0,117142.86,201357.14,-4.49,-6.49,-2.22,0,-7606.68,-4479.89,A2b2020
Spain,SP,ESP,6016114.14,832923.43,4307039,5.28,4.28,-2.83,317715.39,35658.06,-121933.22,B1a2050
Peru,PE,PER,183827.43,2135966.29,1271393.14,-2.6,-4.6,-0.72,-4779.42,-98253.41,-9151.95,A1FI2020
Ghana,GH,GHA,0,260130.43,1165270.57,-1.15,-3.15,-4.15,0,-8182.4,-48306.29,B1a2020
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,3.16,1.16,-2.55,230980.47,15939.43,-259655.12,B2b2020
Cuba,CU,CUB,0,550328.57,329671.43,-2.74,-4.74,0.2,0,-26060.21,653.93,A2c2050
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,3.68,2.68,-3.68,20383.78,1511.57,-3315.19,B2a2080
Nepal,NP,NPL,1309627.29,4228725.71,1574204,10.02,-1.49,-11.51,131227.23,-63100.33,-181126.14,B1a2080
Libya,LY,LBY,121428.57,0,3011.43,-3.28,-6.28,-11.02,-3988.43,0,-331.89,B1a2080
Taiwan,TW,TWN,0,0,0,6.1,3.67,-5.97,0,0,0,A1FI2050
Belize,BH,BLZ,0,12547.86,33505,-5.85,-6.85,-1.84,0,-858.97,-617.77,B1a2050
Finland,FI,FIN,648928.57,0,0,-6.1,-7.1,-11.1,-39607.15,0,0,B1a2050
Jamaica,JM,JAM,0,12,1857.71,-1.52,-2.52,-6.96,0,-0.3,-129.37,A1FI2080
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.95,0.84,5.73,3343.46,18572.85,94329.54,A1FI2020
Spain,SP,ESP,6016114.14,832923.43,4307039,4.19,2.19,-1.68,252329.65,18276.25,-72246.77,A1FI2020
Gambia,GA,GMB,0,27030,26983.14,0.14,-1.86,-4.18,0,-502.42,-1128.4,A1FI2020
Ghana,GH,GHA,0,260130.43,1165270.57,0.93,-1.07,-6.07,0,-2784.47,-70736.75,A2c2050
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-4.69,-5.69,-11.69,-936497.33,-414342.29,-264085.65,B2a2080
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,-14.52,-15.52,-20.75,-263.44,-24967.99,-269632.07,A1FI2080
Guinea,GV,GIN,0,1175777.71,429671.71,-5.76,-6.76,-15.58,0,-79536.06,-66953.98,A2a2080
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-0.4,-2.4,-4.6,-7.14,-1808.5,-86565.24,B1a2020
Dominican Republic,DR,DOM,0,644386.29,34654.43,-6.19,-7.19,-1.5,0,-46323.58,-519.42,B2a2050
El Salvador,ES,SLV,0,31358,649121.71,-1.24,-3.24,-0.51,0,-1015.65,-3328.01,A2a2020
Malaysia,MY,MYS,0,2192592.29,71571.43,1.14,-0.5,-10.6,0,-11020.57,-7585.26,A1FI2080
Canada,CA,CAN,23140657.14,0,8726828.57,5.28,4.28,2.66,1222169.54,0,232143.67,B2a2080
Canada,CA,CAN,23140657.14,0,8726828.57,7.62,6.62,3.51,1763207.92,0,306536.9,A2a2080
Gabon,GB,GAB,0,1000,28435.71,0.35,-1.65,-5.06,0,-16.55,-1438.85,B1a2020
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,9.02,8.02,-9.81,1307903.34,73349.19,-1566356.82,A2b2080
Indonesia,ID,IDN,0,52668656.86,10693671.71,7.35,4.78,-7.34,0,2516826.35,-784466.57,A2a2080
Iran,IR,IRN,12401770,2622872.71,1555461,-1.22,-3.22,-5.54,-150841.16,-84359.12,-86163.21,A1FI2020
Lebanon,LE,LBN,129057.14,0,3349.14,-0.15,-2.15,-9.02,-187.23,0,-302.26,A2c2050
Botswana,BC,BWA,542.86,0,8914.71,1.85,-0.15,-7.03,10.03,0,-626.95,A2c2050
Papua New Guinea,PP,PNG,0,785.71,7142.86,3.09,-0.32,-3.13,0,-2.51,-223.83,A2a2020
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-0.81,-1.81,1.43,-31609.08,-207250.06,566182.92,A1FI2050
Ivory Coast,IV,CIV,0,0,0,-0.5,-2.5,-3.5,0,0,0,A2a2020
Iceland,IC,ISL,0,0,0,-6.77,-8.77,-13.77,0,0,0,A2b2050
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-14.52,-15.52,-20.75,-13058.52,-150709.43,-578310.1,A1FI2080
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,0.42,-1.58,-4.05,41.4,-46170.88,-11993.58,A2b2020
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,1.78,-0.22,-1.22,3194.42,-1.38,-15818.76,B1a2020
Georgia,GG,GEO,193849.29,0,356563.43,-5.99,-7.99,-8.99,-11605.44,0,-32043.77,B2b2020
Albania,AL,ALB,274685.71,0,212814.29,3.49,1.49,-0.72,9582.19,0,-1541.57,A2b2020
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-5.85,-6.85,-1.84,-227544.59,-782959.5,-731349.69,B1a2050
Zaire,CG,COD,0,0,0,1.4,-0.6,-1.6,0,0,0,A1FI2020
Nicaragua,NU,NIC,0,288284.86,488761,-6.12,-8.12,-3.71,0,-23417.51,-18147.24,B1a2020
Rwanda,RW,RWA,13673.57,35349.71,84475,-4.31,-5.31,-14.69,-588.88,-1875.91,-12406.65,A2c2080
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,6.86,3.86,-3.21,501942.96,53160.97,-327432.02,B1a2080
Alaska same as Canada,02,USA,0,0,0,5.28,4.28,2.66,0,0,0,B2a2080
Morocco,MO,MAR,4016040,30650,151092.86,0.97,-1.03,-7.47,39113.67,-314.49,-11288.27,A2b2050
Canada,CA,CAN,23140657.14,0,8726828.57,7.15,5.15,-0.06,1654934.09,0,-4989.94,A2c2050
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-3.32,-4.32,-8.32,-69401.41,-137.14,-800865.99,B2b2050
United Kingdom,UK,GBR,14804000,0,0,13.15,12.15,0.77,1947144.12,0,0,A2b2080
Estonia,EN,EST,178962.86,0,0,-7.38,-8.38,-14.38,-13199.72,0,0,B2b2080
Belize,BH,BLZ,0,12547.86,33505,7.51,6.51,5.49,0,816.57,1840.83,A2a2080
Uganda,UG,UGA,14714.29,129000,1185000,-6.42,-7.42,-14.74,-945.03,-9575.09,-174709.93,B2b2080
Haiti,HA,HTI,0,117142.86,201357.14,-2.65,-4.65,-3.04,0,-5447.47,-6116.76,B2a2020
Sudan,SU,SDN,369714.29,19106.86,52714.29,-14.52,-15.52,-20.75,-53683.88,-2965.45,-10938.92,A1FI2080
Liberia,LI,LBR,0,129957.14,0,-0.6,-1.6,-7.26,0,-2081.95,0,B1a2050
Japan,JA,JPN,806285.71,10997571.43,160,1.77,1.21,3.34,14236.16,133243.99,5.35,A1FI2050
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-3.83,-4.83,-13.83,-218005.35,-301.02,-1302568.87,A1FI2080
Mauritania,MR,MRT,428.57,74201.43,9330.86,-0.6,-1.6,-7.26,-2.58,-1188.73,-677.61,B1a2050
Ireland,EI,IRL,827257.14,0,0,5.28,4.28,-2.83,43688.06,0,0,B1a2050
Angola,AO,AGO,4000,7791.57,543685.29,1.56,-0.44,-4.37,0,0,0,A2b2020
Mali,ML,MLI,7145.71,863293.29,447398.57,0.14,-1.86,-4.18,10.09,-16046.49,-18709.61,A1FI2020
Georgia,GG,GEO,193849.29,0,356563.43,-6.77,-8.77,-13.77,-13122.21,0,-49096.23,A2b2050
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,9.51,1.67,-11.7,130328.86,641065.93,-23864.96,B2a2080
Poland,PL,POL,8667379.43,0,1668717.43,-4.91,-6.91,-7.91,-425149.34,0,-131914.88,A1FI2020
Greece,GR,GRC,2023491.71,163112.71,2339833.86,7.48,6.48,1.19,151443.59,10576.67,27854.68,A1FI2080
Norway,NO,NOR,339339.57,0,0,-3.83,-4.83,-13.83,-13011.4,0,0,A1FI2080
Central African Republic,CT,CAF,0,30228.57,112242.86,0.97,-1.03,-7.47,0,-310.16,-8385.76,A2b2050
Guinea,GV,GIN,0,1175777.71,429671.71,-0.76,-2.76,-5.25,0,-32405.35,-22564.38,B2b2020
Sweden,SW,SWE,2244885.71,0,0,-7.18,-8.18,-14.18,-161186.18,0,0,A1FI2050
Mali,ML,MLI,7145.71,863293.29,447398.57,-4.49,-5.49,-12.4,-320.65,-47371.23,-55470.35,B2a2080
Sudan,SU,SDN,369714.29,19106.86,52714.29,-0.4,-2.4,-4.6,-1479.29,-458.59,-2426.31,B1a2020
Georgia,GG,GEO,193849.29,0,356563.43,-6.83,-8.83,-13.83,-13232.36,0,-49298.84,A2c2050
Thailand,TH,THA,828.57,27651579.57,4176972,-1.26,-2.26,-12.26,-10.41,-623835.2,-511932.04,A2c2080
Iran,IR,IRN,12401770,2622872.71,1555461,-0.99,-2.99,-5.36,-122633.03,-78393.34,-83367.43,A2c2020
Uruguay,UY,URY,361585.71,1101046.57,193200,5.51,3.51,-6.48,19928.81,38663.29,-12514.73,A2b2020
Gabon,GB,GAB,0,1000,28435.71,0.91,-1.09,-5.49,0,-10.93,-1559.99,A2a2020
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-4.26,-5.26,-10.85,0,0,0,B2a2050
Luxembourg,LU,LUX,68976.57,0,2590.86,9.28,8.28,-1.37,6402.22,0,-35.59,A1FI2050
New Zealand,NZ,NZL,315963.14,0,187019.43,3.16,1.16,-2.72,9971.38,0,-5093.24,B2a2020
Poland,PL,POL,8667379.43,0,1668717.43,-6.83,-8.83,-13.83,-591644.6,0,-230718.66,A2c2050
Bolivia,BL,BOL,120754.57,346376.14,712158.29,3.54,2.54,-8.45,4274.68,8797.86,-60189.93,A2c2080
Ghana,GH,GHA,0,260130.43,1165270.57,-1.76,-3.76,-4.76,0,-9787.67,-55497.19,B2b2020
Australia,AS,AUS,20069730.43,891258.57,367102.14,1.49,0.6,-1.51,299182.87,5392.11,-5540.61,A2a2020
Luxembourg,LU,LUX,68976.57,0,2590.86,7.48,6.48,1.19,5162.39,0,30.84,A1FI2080
Armenia,AM,ARM,236083.86,0,12146.57,2.18,0.18,-4.43,5156.97,0,-537.79,B2a2020
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,3.77,1.77,-3.88,546838.72,16196.43,-618776.27,A2c2020
Alaska same as Canada,02,USA,0,0,0,8.45,6.45,2.18,0,0,0,A2a2050
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-14.52,-15.52,-20.75,-1431.29,-453525.11,-61507.14,A1FI2080
Sudan,SU,SDN,369714.29,19106.86,52714.29,-1.98,-2.98,-10.07,-7333.64,-570.07,-5308.4,A1FI2050
Switzerland,SZ,CHE,522742.86,0,179957.14,4.19,2.19,-1.68,21925.04,0,-3018.62,A1FI2020
Algeria,AG,DZA,2157083.86,300,1249.14,0.35,-1.65,-5.06,0,0,0,B1a2020
Peru,PE,PER,183827.43,2135966.29,1271393.14,-4.49,-6.49,-2.22,-8260.3,-138699.19,-28286.56,A2b2020
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-0.74,-2.74,-5.44,0,0,0,A2a2020
Rwanda,RW,RWA,13673.57,35349.71,84475,0.97,-1.03,-7.47,133.17,-362.71,-6311.2,A2b2050
Benin,BN,BEN,0,62641.43,746581.86,-1.98,-2.98,-10.07,0,-1868.97,-75181.84,A1FI2050
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,7.36,6.36,-3.7,1483821.63,29348.55,-107781.84,A1FI2050
Panama,PM,PAN,0,262644.86,83231.71,-6.74,-8.74,0.64,0,-22950.41,529.8,A2c2020
Morocco,MO,MAR,4016040,30650,151092.86,-14.52,-15.52,-20.75,-583143.79,-4756.99,-31353.79,A1FI2080
Gambia,GA,GMB,0,27030,26983.14,0.2,-1.8,-4.5,0,-486.26,-1212.96,A2a2020
Japan,JA,JPN,806285.71,10997571.43,160,0.99,0.11,3.42,7950.66,12293.25,5.47,B2b2020
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-4.26,-5.26,-10.85,-101458.4,0,-5597.59,B2a2050
Philippines,RP,PHL,0,13791621.14,4959951.71,-2.12,-1.41,-3.86,0,-194210.79,-191467.96,B1a2020
Luxembourg,LU,LUX,68976.57,0,2590.86,9.2,7.2,-1.32,6348.19,0,-34.12,A2a2050
Switzerland,SZ,CHE,522742.86,0,179957.14,5.5,4.5,-3.13,28746.12,0,-5630.48,B2b2050
Haiti,HA,HTI,0,117142.86,201357.14,-0.22,-1.22,-2.96,0,-1427.67,-5967.37,A1FI2050
Swaziland,WZ,SWZ,300,170,77422,0.84,-1.16,-3.53,2.51,-1.98,-2735.75,A2c2020
Croatia,HR,HRV,834431.43,0,2021408,-2.98,-4.98,-5.98,-24851.58,0,-120845.14,A2c2020
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-5.73,-7.73,-8.73,0,0,0,A2a2020
Ireland,EI,IRL,827257.14,0,0,7.24,6.24,-1.42,59924.61,0,0,B2a2080
Sri Lanka,CE,LKA,0,2957380,34341.43,3.56,4.57,-11.18,0,135235.98,-3839.61,A2c2080
Mongolia,MG,MNG,128235.14,0,0,-0.87,7.12,-0.16,-1111.32,0,0,A1FI2080
Sierra Leone,SL,SLE,0,529879,23855.57,-2.58,-3.58,-9.16,0,-18947.15,-2186.24,B2a2050
Brunei,BX,BRN,0,590.57,0,8.4,3.47,-3.6,0,20.47,0,A2b2080
Taiwan,TW,TWN,0,0,0,-1.17,-1.18,-5.05,0,0,0,A2a2020
Bhutan,BT,BTN,6512.43,51147.29,68433.43,2.26,4.07,-7.2,147.19,2082.54,-4924.1,A2c2080
Algeria,AG,DZA,2157083.86,300,1249.14,2.76,0.76,-8,0,0,0,A2c2050
Nepal,NP,NPL,1309627.29,4228725.71,1574204,7.52,-1.22,-12,98463.83,-51711.23,-188843.3,B2a2050
Gabon,GB,GAB,0,1000,28435.71,-9,-10,-17.64,0,-100.04,-5015.97,A2a2080
Panama,PM,PAN,0,262644.86,83231.71,-5.5,-6.5,-2.18,0,-17065.24,-1816.16,A2a2080
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-2.93,-4.93,-1.95,-14036.64,-5461.33,-18326.66,B2b2020
Cuba,CU,CUB,0,550328.57,329671.43,-5.02,-7.02,-2.23,0,-38625.82,-7335.66,B2a2020
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,8.32,-1.53,-16.32,113954.57,-589849.29,-33291.11,B2b2080
Belarus,BO,BLR,1002379.43,0,68088,-1.11,-2.11,-8.11,-11164.26,0,-5524.51,B2a2080
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,-6.77,-7.77,-13.77,-12139.46,-49.22,-178814.15,B2a2080
Jordan,JO,JOR,28782.86,0,16261.57,-2.03,-3.03,-8.66,-583.48,0,-1407.82,B2b2050
Iran,IR,IRN,12401770,2622872.71,1555461,-4.76,-5.76,-12.84,-589854,-150978.01,-199764,A1FI2050
Israel,IS,ISR,157120.71,0,67487.71,-2.62,-3.62,-10.8,-4116.59,0,-7286.97,B2a2050
Switzerland,SZ,CHE,522742.86,0,179957.14,1.61,-0.39,-1.71,8400.7,0,-3084.96,B1a2020
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-1.83,-2.83,-12.83,-72638.41,0,-67204.41,A2a2080
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-0.99,-2.99,-5.36,-23526.2,0,-2764.28,A2c2020
Libya,LY,LBY,121428.57,0,3011.43,-4.76,-5.76,-12.84,-5775.4,0,-386.75,A1FI2050
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-2.58,-3.58,-9.16,-45.94,-2694.35,-172358.63,B2a2050
Sierra Leone,SL,SLE,0,529879,23855.57,-1.59,-2.59,-8.22,0,-13722.72,-1960.92,B2b2050
Australia,AS,AUS,20069730.43,891258.57,367102.14,7.05,10.74,-3.95,1414494.69,95685.52,-14508.24,A2c2080
Panama,PM,PAN,0,262644.86,83231.71,-6.32,-8.32,0.9,0,-21844.17,745.03,A1FI2020
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-2.24,-4.24,-7.11,0,0,0,B2a2020
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,-1.59,-2.59,-8.22,-28.84,-4166.25,-106805.94,B2b2050
Viet Nam,VM,VNM,0,34488628.57,2974528.57,2.61,0.9,-5.5,0,310933,-163628.46,A1FI2080
Malaysia,MY,MYS,0,2192592.29,71571.43,-2.12,-1.41,-3.86,0,-30875.64,-2762.86,B1a2020
Denmark,DA,DNK,4651754.57,0,0,5.28,4.28,-2.83,245662.57,0,0,B1a2050
United States,US,USA,55230142.86,9501827.71,0,3.11,1.11,-1.72,1720157.88,105900.46,0,A2c2050
Netherlands,NL,NLD,1129018,0,260253.86,8.85,7.85,-1.35,99960.2,0,-3503.96,B2b2080
India,IN,IND,70674928,129906128.57,13599800,-2.8,-4.8,-5.8,-1975894.5,-6229973.52,-788210.45,A2c2020
Dominican Republic,DR,DOM,0,644386.29,34654.43,7.51,6.51,5.49,0,41934.26,1903.98,A2a2080
Guinea,GV,GIN,0,1175777.71,429671.71,-6.42,-7.42,-14.74,0,-87272.7,-63348.45,B2b2080
Mali,ML,MLI,7145.71,863293.29,447398.57,-0.26,-2.26,-8.86,-18.49,-19499.52,-39617.43,A2a2050
Egypt,EG,EGY,7125858.71,6105940.71,6624651,0.91,-1.09,-5.49,64596.82,-66767.68,-363428.79,A2a2020
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,2.12,0.12,-4.23,306870.58,1060.23,-675610.59,B1a2020
Western Sahara,WI,MAR,0,0,0,-14.52,-15.52,-20.75,0,0,0,A1FI2080
Armenia,AM,ARM,236083.86,0,12146.57,3.11,2.11,-5.17,7343.39,0,-628.29,B2a2050
Ghana,GH,GHA,0,260130.43,1165270.57,-0.72,-2.72,-3.72,0,-7085,-43390.4,A2b2020
Swaziland,WZ,SWZ,300,170,77422,-4.17,-5.17,-14.01,-12.52,-8.79,-10849.91,A2b2080
Armenia,AM,ARM,236083.86,0,12146.57,3.27,2.27,-5.35,7730.14,0,-650.39,B2b2050
Kuwait,KU,KWT,503.57,0,718.14,-0.87,-2.87,-5.08,-4.4,0,-36.46,B1a2020
Benin,BN,BEN,0,62641.43,746581.86,0.84,-1.16,-3.53,0,-728.35,-26380.86,A2c2020
Dominican Republic,DR,DOM,0,644386.29,34654.43,11.06,10.06,6.83,0,64849.12,2368.23,A1FI2080
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-4.9,-5.9,-9.9,-740364.55,-4976.51,-579629.56,B2b2050
Macedonia,MK,MKD,0,0,0,13.15,12.15,0.77,0,0,0,A2b2080
United Kingdom,UK,GBR,14804000,0,0,9.07,7.07,-1.81,1343168.2,0,0,A2c2050
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-2.27,-3.27,-13.27,-453799.33,-238339.18,-299900.41,A2a2080
Slovenia,SI,SVN,152000.14,0,302917.43,-3,-4,-14,-4555.08,0,-42398.63,A2b2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-6.1,-7.1,-11.1,-242031.83,0,-58152.7,B1a2050
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-13.3,-16.3,-3.53,-1471.97,-230995.55,-24437.78,B1a2080
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,0.84,-1.16,-3.53,15740.21,-158.89,-113066.17,A2c2020
Ghana,GH,GHA,0,260130.43,1165270.57,-2.53,-3.53,-7.53,0,-9186.46,-87762.14,B2a2050
Laos,LA,LAO,0,2441242.86,217453.43,2.26,4.07,-7.2,0,99398.72,-15646.76,A2c2080
Nepal,NP,NPL,1309627.29,4228725.71,1574204,5.04,-3.01,-8.94,65956.41,-127452.86,-140711.52,B2a2020
United States,US,USA,55230142.86,9501827.71,0,1.46,-0.54,-0.61,808578.94,-50928.14,0,B2a2020
Laos,LA,LAO,0,2441242.86,217453.43,2.61,0.9,-5.5,0,22009.08,-11962.09,A1FI2080
Slovakia,LO,SVK,1478372,0,756535.14,-6.83,-8.83,-13.83,-100915.26,0,-104599.36,A2c2050
Cyprus,CY,CYP,10588.71,0,0,-9.47,-10.47,-17.79,-1002.42,0,0,B2b2080
Colombia,CO,COL,39204,2520860.86,1434677,2.24,1.24,-5.63,879.06,31316.24,-80716.36,A2b2080
Brunei,BX,BRN,0,590.57,0,3.91,0.35,-5.56,0,2.06,0,B2a2050
Ireland,EI,IRL,827257.14,0,0,8.85,7.85,-1.35,73243.11,0,0,B2b2080
Libya,LY,LBY,121428.57,0,3011.43,-0.87,-2.87,-9.31,-1053.09,0,-280.43,A2b2050
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,0.42,-1.58,-4.05,377.68,-15342.89,-112767.54,A2b2020
Benin,BN,BEN,0,62641.43,746581.86,-1.33,-3.33,-6.19,0,-2083.41,-46220.76,B2a2020
Guyana,GY,GUY,0,474890.43,3478.86,-0.92,-0.59,-6.71,0,-2783.12,-233.36,A2c2080
Sudan,SU,SDN,369714.29,19106.86,52714.29,-1.33,-3.33,-6.19,-4902.15,-635.48,-3263.53,B2a2020
Niger,NG,NER,7148.86,70022.86,5499.57,0.2,-1.8,-4.5,14.37,-1259.69,-247.22,A2a2020
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,10.15,8.15,-6.84,1471534.83,74522.43,-1091776.61,A2a2020
Colombia,CO,COL,39204,2520860.86,1434677,-3.49,-4.49,-4.29,-1368.09,-113178.3,-61537.23,B2b2080
United Arab Emirates,AE,ARE,104,0,261014065.71,-2.24,-4.24,-7.11,-2.33,0,-18549282.11,B2a2020
Colombia,CO,COL,39204,2520860.86,1434677,-2.64,-3.64,-4.04,-1036.8,-91875.83,-57975.79,B2a2080
Equatorial Guinea,EK,GNQ,0,0,0,0.2,-1.8,-4.5,0,0,0,A2a2020
Djibouti,DJ,DJI,0,0,10.29,-5.92,-7.92,0.69,0,0,0.07,A2a2020
Lesotho,LT,LSO,27966.43,0,98511.86,-2.24,-4.24,-7.11,-626.89,0,-7000.86,B2a2020
Belgium,BE,BEL,1675068.29,0,541648,13.15,12.15,0.77,220318.79,0,4149.59,A2b2080
Philippines,RP,PHL,0,13791621.14,4959951.71,6.25,1.62,-6.24,0,223856.91,-309483.81,A2b2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-8.41,-11.41,-14.41,0,0,0,B1a2080
Kenya,KE,KEN,321924.86,51380.43,2689906,0.82,-1.18,-2.18,2627.61,-608.23,-58741.65,B2a2020
Papua New Guinea,PP,PNG,0,785.71,7142.86,0.98,-0.48,-3.13,0,-3.77,-223.67,A2b2020
Albania,AL,ALB,274685.71,0,212814.29,4.19,2.19,-1.68,11520.95,0,-3569.77,A1FI2020
United Arab Emirates,AE,ARE,104,0,261014065.71,-4.74,-5.74,-12.65,-4.93,0,-33020838.22,B2a2080
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-2.03,-3.03,-8.66,0,0,0,B2b2050
Oman,MU,OMN,1187.57,0,0,-2.03,-3.03,-8.66,-24.07,0,0,B2b2050
Belize,BH,BLZ,0,12547.86,33505,-3.14,-5.14,-0.18,0,-645.24,-61.04,A2a2020
Armenia,AM,ARM,236083.86,0,12146.57,3.19,2.19,-4.77,7536.05,0,-579.68,B1a2050
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-3.14,-5.14,-6.14,-475369.22,-4341.57,-359842.59,A1FI2020
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,0.42,-1.58,-4.05,7.62,-2541.85,-52576.89,A2b2020
Slovenia,SI,SVN,152000.14,0,302917.43,-4.4,-6.4,-7.4,-6692.22,0,-22424.29,A2b2020
Netherlands,NL,NLD,1129018,0,260253.86,4.19,2.19,-1.68,47353.61,0,-4365.53,A1FI2020
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-1.24,-3.24,-9.84,0,0,0,A2a2050
Colombia,CO,COL,39204,2520860.86,1434677,-1.83,-3.83,-1.07,-717.03,-96523.26,-15412.93,A2c2020
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,11.06,10.06,6.83,430664.43,1151029.61,2710670.19,A1FI2080
Botswana,BC,BWA,542.86,0,8914.71,-4.31,-5.31,-14.69,-23.38,0,-1309.28,A2c2080
